,Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Final Region,Start,End
1335,HH Massie,1881-1885,9,17,5,5,0,0,5,1 (1ct 0st),0.294,AUS,1881,1885
1336,GJ Maxwell,2013-2017,7,12,5,5,0,0,5,2 (2ct 0st),0.416,AUS,2013,2017
1337,CA Milton,1958-1959,6,12,5,5,0,0,5,2 (2ct 0st),0.416,ENG,1958,1959
1338,Mohammad Abbas,2017-2019,17,31,5,5,0,0,5,2 (2ct 0st),0.161,PAK,2017,2019
1339,Mohammad Amir,2009-2019,36,69,5,5,0,0,5,1 (1ct 0st),0.072,PAK,2009,2019
1340,Mohammad Sharif,2001-2007,10,12,5,5,0,0,5,2 (2ct 0st),0.416,BDESH,2001,2007
1341,CH Morris,2016-2017,4,8,5,5,0,0,5,2 (2ct 0st),0.625,SA,2016,2017
1342,A Nehra,1999-2004,17,30,5,5,0,0,5,1 (1ct 0st),0.166,INDIA,1999,2004
1343,AD Ogilvie,1977-1978,5,10,5,5,0,0,5,1 (1ct 0st),0.5,AUS,1977,1978
1344,NV Ojha,2015-2015,1,2,5,4,1,4,0,3 (2ct 1st),2.5,INDIA,2015,2015
1345,GAE Paine,1935-1935,4,7,5,5,0,0,5,2 (2ct 0st),0.7140000000000001,ENG,1935,1935
1346,AY Patel,2018-2019,7,13,5,5,0,0,5,2 (2ct 0st),0.384,NZ,2018,2019
1347,BP Patterson,1986-1992,28,54,5,5,0,0,5,1 (1ct 0st),0.092,WI,1986,1992
1348,JL Pattinson,2011-2019,20,38,5,5,0,0,5,1 (1ct 0st),0.131,AUS,2011,2019
1349,TRO Payne,1986-1986,1,2,5,5,0,5,0,3 (3ct 0st),2.5,WI,1986,1986
1350,IAR Peebles,1927-1931,13,21,5,5,0,0,5,1 (1ct 0st),0.238,ENG,1927,1931
1351,SJ Pegler,1910-1924,16,24,5,5,0,0,5,2 (2ct 0st),0.208,SA,1910,1924
1352,N Phillip,1978-1979,9,15,5,5,0,0,5,2 (2ct 0st),0.3329999999999999,WI,1978,1979
1353,PI Philpott,1965-1966,8,15,5,5,0,0,5,2 (2ct 0st),0.3329999999999999,AUS,1965,1966
1354,DL Piedt,2014-2019,9,16,5,5,0,0,5,2 (2ct 0st),0.312,SA,2014,2019
1355,BA Pocock,1993-1997,15,24,5,5,0,0,5,1 (1ct 0st),0.208,NZ,1993,1997
1356,OJ Pope,2018-2019,4,7,5,5,0,1,4,2 (2ct 0st),0.7140000000000001,ENG,2018,2019
1357,PH Punjabi,1955-1955,5,9,5,5,0,0,5,1 (1ct 0st),0.555,INDIA,1955,1955
1358,RJ Quiney,2012-2012,2,4,5,5,0,0,5,2 (2ct 0st),1.25,AUS,2012,2012
1359,GO Rabone,1949-1955,12,19,5,5,0,0,5,2 (2ct 0st),0.263,NZ,1949,1955
1360,AJ Redmond,2008-2013,8,12,5,5,0,0,5,2 (2ct 0st),0.416,NZ,2008,2013
1361,BA Reid,1985-1992,27,46,5,5,0,0,5,1 (1ct 0st),0.108,AUS,1985,1992
1362,T Richardson,1893-1898,14,25,5,5,0,0,5,1 (1ct 0st),0.2,ENG,1893,1898
1363,KE Rigg,1931-1937,8,16,5,5,0,0,5,1 (1ct 0st),0.312,AUS,1931,1937
1364,DT Ring,1948-1953,13,26,5,5,0,0,5,1 (1ct 0st),0.192,AUS,1948,1953
1365,CA Roach,1928-1935,16,23,5,5,0,0,5,1 (1ct 0st),0.217,WI,1928,1935
1366,Robiul Islam,2010-2014,9,17,5,5,0,0,5,1 (1ct 0st),0.294,BDESH,2010,2014
1367,SD Robson,2014-2014,7,14,5,5,0,0,5,1 (1ct 0st),0.357,ENG,2014,2014
1368,L Ronchi,2015-2016,4,8,5,5,0,5,0,2 (2ct 0st),0.625,NZ,2015,2016
1369,IDK Salisbury,1992-2000,15,27,5,5,0,0,5,2 (2ct 0st),0.185,ENG,1992,2000
1370,DP Samaraweera,1993-1995,7,9,5,5,0,0,5,2 (2ct 0st),0.555,SL,1993,1995
1371,JV Saunders,1902-1908,14,27,5,5,0,0,5,2 (2ct 0st),0.185,AUS,1902,1908
1372,Shafqat Rana,1964-1969,5,9,5,5,0,0,5,2 (2ct 0st),0.555,PAK,1964,1969
1373,Shahid Nazir,1996-2007,15,29,5,5,0,0,5,2 (2ct 0st),0.172,PAK,1996,2007
1374,RJ Sidebottom,2001-2010,22,37,5,5,0,0,5,1 (1ct 0st),0.135,ENG,2001,2010
1375,LMP Simmons,2009-2011,8,15,5,5,0,0,5,1 (1ct 0st),0.3329999999999999,WI,2009,2011
1376,RT Simpson,1948-1955,27,51,5,5,0,0,5,2 (2ct 0st),0.098,ENG,1948,1955
1377,RR Singh,1998-1998,1,2,5,5,0,0,5,3 (3ct 0st),2.5,INDIA,1998,1998
1378,CL Smith,1983-1986,8,16,5,5,0,0,5,2 (2ct 0st),0.312,ENG,1983,1986
1379,CW Smith,1960-1962,5,10,5,4,1,1,3,3 (3ct 0st),0.5,WI,1960,1962
1380,ET Smith,2003-2003,3,6,5,5,0,0,5,2 (2ct 0st),0.833,ENG,2003,2003
1381,Sohag Gazi,2012-2014,10,18,5,5,0,0,5,1 (1ct 0st),0.2769999999999999,BDESH,2012,2014
1382,S Sreesanth,2006-2011,27,50,5,5,0,0,5,2 (2ct 0st),0.1,INDIA,2006,2011
1383,AG Steel,1880-1888,13,24,5,5,0,0,5,1 (1ct 0st),0.208,ENG,1880,1888
1384,CT Studd,1882-1883,5,10,5,5,0,0,5,2 (2ct 0st),0.5,ENG,1882,1883
1385,R Subba Row,1958-1961,13,23,5,5,0,0,5,1 (1ct 0st),0.217,ENG,1958,1961
1386,PL Symcox,1993-1998,20,35,5,5,0,0,5,2 (2ct 0st),0.142,SA,1993,1998
1387,GJ Thompson,1909-1910,6,12,5,5,0,0,5,2 (2ct 0st),0.416,ENG,1909,1910
1388,RW Tolchard,1977-1977,4,8,5,5,0,0,5,1 (1ct 0st),0.625,ENG,1977,1977
1389,RG Twose,1995-1999,16,28,5,5,0,0,5,1 (1ct 0st),0.178,NZ,1995,1999
1390,KG Viljoen,1930-1949,27,46,5,5,0,0,5,1 (1ct 0st),0.108,SA,1930,1949
1391,Wahab Riaz,2010-2018,27,52,5,5,0,0,5,1 (1ct 0st),0.096,PAK,2010,2018
1392,PM Walker,1960-1960,3,6,5,5,0,0,5,2 (2ct 0st),0.833,ENG,1960,1960
1393,WM Wallace,1937-1953,13,20,5,5,0,0,5,1 (1ct 0st),0.25,NZ,1937,1953
1394,Wazir Mohammad,1952-1959,20,37,5,5,0,0,5,1 (1ct 0st),0.135,PAK,1952,1959
1395,UWMBCA Welegedara,2007-2014,21,36,5,5,0,0,5,1 (1ct 0st),0.138,SL,2007,2014
1396,DM Wellham,1981-1987,6,10,5,5,0,0,5,2 (2ct 0st),0.5,AUS,1981,1987
1397,AB Williams,1978-1979,7,12,5,5,0,0,5,2 (2ct 0st),0.416,WI,1978,1979
1398,MA Wood,2015-2019,13,25,5,5,0,0,5,1 (1ct 0st),0.2,ENG,2015,2019
1399,SMJ Woods,1888-1896,6,10,5,5,0,0,5,3 (3ct 0st),0.5,AUS/ENG,1888,1896
1400,JA Young,1947-1949,8,14,5,5,0,0,5,1 (1ct 0st),0.357,ENG,1947,1949
1401,Zahid Fazal,1990-1995,9,16,5,5,0,0,5,1 (1ct 0st),0.312,PAK,1990,1995
1402,Zulfiqar Ahmed,1952-1956,9,16,5,5,0,0,5,1 (1ct 0st),0.312,PAK,1952,1956
1403,KJ Abbott,2013-2017,11,21,4,4,0,0,4,1 (1ct 0st),0.19,SA,2013,2017
1404,Abdur Razzak,2006-2018,13,21,4,4,0,0,4,1 (1ct 0st),0.19,BDESH,2006,2018
1405,EL a'Beckett,1928-1932,4,8,4,4,0,0,4,2 (2ct 0st),0.5,AUS,1928,1932
1406,NAT Adcock,1953-1962,26,48,4,4,0,0,4,1 (1ct 0st),0.083,SA,1953,1962
1407,PJW Allott,1981-1985,13,24,4,4,0,0,4,1 (1ct 0st),0.166,ENG,1981,1985
1408,S Amarnath,1976-1978,10,17,4,4,0,0,4,2 (2ct 0st),0.235,INDIA,1976,1978
1409,SD Anurasiri,1986-1998,18,27,4,4,0,0,4,1 (1ct 0st),0.148,SL,1986,1998
1410,R Appleyard,1954-1956,9,18,4,4,0,0,4,2 (2ct 0st),0.222,ENG,1954,1956
1411,KJ Arnott,1992-1993,4,6,4,4,0,0,4,2 (2ct 0st),0.6659999999999999,ZIM,1992,1993
1412,HMCM Bandara,1998-2006,8,15,4,4,0,0,4,1 (1ct 0st),0.266,SL,1998,2006
1413,SB Bangar,2001-2002,12,22,4,4,0,0,4,1 (1ct 0st),0.181,INDIA,2001,2002
1414,PT Barton,1961-1963,7,11,4,4,0,0,4,2 (2ct 0st),0.363,NZ,1961,1963
1415,G Bean,1892-1892,3,6,4,4,0,0,4,2 (2ct 0st),0.6659999999999999,ENG,1892,1892
1416,STR Binny,2014-2015,6,9,4,4,0,0,4,1 (1ct 0st),0.444,INDIA,2014,2015
1417,LS Birkett,1930-1931,4,5,4,4,0,0,4,2 (2ct 0st),0.8,WI,1930,1931
1418,EA Brandes,1992-1999,10,18,4,4,0,0,4,1 (1ct 0st),0.222,ZIM,1992,1999
1419,IG Butler,2002-2004,8,14,4,4,0,0,4,1 (1ct 0st),0.285,NZ,2002,2004
1420,MR Bynoe,1959-1967,4,8,4,4,0,0,4,1 (1ct 0st),0.5,WI,1959,1967
1421,GS Camacho,1968-1971,11,18,4,4,0,0,4,1 (1ct 0st),0.222,WI,1968,1971
1422,JD Campbell,2019-2019,6,12,4,4,0,0,4,1 (1ct 0st),0.3329999999999999,WI,2019,2019
1423,PVD Chameera,2015-2019,8,14,4,4,0,0,4,1 (1ct 0st),0.285,SL,2015,2019
1424,S Chattergoon,2008-2008,4,8,4,4,0,0,4,1 (1ct 0st),0.5,WI,2008,2008
1425,SR Clark,2006-2009,24,48,4,4,0,0,4,1 (1ct 0st),0.083,AUS,2006,2009
1426,IA Colquhoun,1955-1955,2,3,4,4,0,4,0,2 (2ct 0st),1.3330000000000002,NZ,1955,1955
1427,WW Daniel,1976-1984,10,20,4,4,0,0,4,1 (1ct 0st),0.2,WI,1976,1984
1428,CA Davis,1968-1973,15,27,4,4,0,0,4,1 (1ct 0st),0.148,WI,1968,1973
1429,HT Davis,1994-1997,5,9,4,4,0,0,4,1 (1ct 0st),0.444,NZ,1994,1997
1430,EAR de Silva,1985-1991,10,16,4,4,0,0,4,1 (1ct 0st),0.25,SL,1985,1991
1431,AJ Doolan,2014-2014,4,8,4,4,0,0,4,2 (2ct 0st),0.5,AUS,2014,2014
1432,CJ Drum,2001-2002,5,9,4,4,0,0,4,1 (1ct 0st),0.444,NZ,2001,2002
1433,MA Ealham,1996-1998,8,13,4,4,0,0,4,1 (1ct 0st),0.307,ENG,1996,1998
1434,MK Elgie,1961-1962,3,6,4,4,0,0,4,2 (2ct 0st),0.6659999999999999,SA,1961,1962
1435,NH Fairbrother,1987-1993,10,15,4,4,0,0,4,2 (2ct 0st),0.266,ENG,1987,1993
1436,TCB Fernando,2001-2002,9,17,4,4,0,0,4,2 (2ct 0st),0.235,SL,2001,2002
1437,JJ Ferris,1887-1892,9,16,4,4,0,0,4,1 (1ct 0st),0.25,AUS/ENG,1887,1892
1438,A Fielder,1904-1908,6,12,4,4,0,0,4,2 (2ct 0st),0.3329999999999999,ENG,1904,1908
1439,AP Freeman,1924-1929,12,23,4,4,0,0,4,1 (1ct 0st),0.173,ENG,1924,1929
1440,AB Fudadin,2012-2012,3,5,4,4,0,0,4,2 (2ct 0st),0.8,WI,2012,2012
1441,LH Gay,1894-1894,1,2,4,3,1,3,0,3 (2ct 1st),2.0,ENG,1894,1894
1442,JM Ghorpade,1953-1959,8,12,4,4,0,0,4,1 (1ct 0st),0.3329999999999999,INDIA,1953,1959
1443,PA Gibb,1938-1946,8,14,4,3,1,3,0,2 (1ct 1st),0.285,ENG,1938,1946
1444,R Gilchrist,1957-1959,13,23,4,4,0,0,4,1 (1ct 0st),0.173,WI,1957,1959
1445,HC Griffith,1928-1933,13,18,4,4,0,0,4,1 (1ct 0st),0.222,WI,1928,1933
1446,NE Haig,1921-1930,5,10,4,4,0,0,4,2 (2ct 0st),0.4,ENG,1921,1930
1447,AE Hall,1923-1931,7,14,4,4,0,0,4,1 (1ct 0st),0.285,SA,1923,1931
1448,H Hameed,2016-2016,3,6,4,4,0,0,4,3 (3ct 0st),0.6659999999999999,ENG,2016,2016
1449,Hasan Ali,2017-2019,9,17,4,4,0,0,4,1 (1ct 0st),0.235,PAK,2017,2019
1450,M Hayward,1999-2004,16,31,4,4,0,0,4,1 (1ct 0st),0.129,SA,1999,2004
1451,GR Hazlitt,1907-1912,9,15,4,4,0,0,4,1 (1ct 0st),0.266,AUS,1907,1912
1452,JT Hearne,1892-1899,12,22,4,4,0,0,4,2 (2ct 0st),0.181,ENG,1892,1899
1453,K Higgs,1965-1968,15,27,4,4,0,0,4,1 (1ct 0st),0.148,ENG,1965,1968
1454,JW Hitch,1911-1921,7,12,4,4,0,0,4,1 (1ct 0st),0.3329999999999999,ENG,1911,1921
1455,AJ Hollioake,1997-1998,4,6,4,4,0,0,4,1 (1ct 0st),0.6659999999999999,ENG,1997,1998
1456,ERT Holmes,1935-1935,5,9,4,4,0,0,4,2 (2ct 0st),0.444,ENG,1935,1935
1457,ND Howard,1951-1952,4,7,4,4,0,0,4,2 (2ct 0st),0.5710000000000001,ENG,1951,1952
1458,Ibrahim Zadran,2019-2019,2,4,4,4,0,0,4,2 (2ct 0st),1.0,AFG,2019,2019
1459,Ihsanullah,2019-2019,3,6,4,4,0,0,4,2 (2ct 0st),0.6659999999999999,AFG,2019,2019
1460,Imran Nazir,1999-2002,8,14,4,4,0,0,4,1 (1ct 0st),0.285,PAK,1999,2002
1461,RJ Inverarity,1968-1972,6,12,4,4,0,0,4,2 (2ct 0st),0.3329999999999999,AUS,1968,1972
1462,M Jahangir Khan,1932-1936,4,7,4,4,0,0,4,3 (3ct 0st),0.5710000000000001,INDIA,1932,1936
1463,RO Jenkins,1948-1952,9,18,4,4,0,0,4,1 (1ct 0st),0.222,ENG,1948,1952
1464,IJ Jones,1964-1968,15,27,4,4,0,0,4,1 (1ct 0st),0.148,ENG,1964,1968
1465,PEW Jones,1948-1951,9,18,4,4,0,0,4,1 (1ct 0st),0.222,WI,1948,1951
1466,SP Jones,2002-2005,18,35,4,4,0,0,4,1 (1ct 0st),0.114,ENG,2002,2005
1467,BP Julian,1993-1995,7,14,4,4,0,0,4,1 (1ct 0st),0.285,AUS,1993,1995
1468,RR Jumadeen,1972-1979,12,22,4,4,0,0,4,2 (2ct 0st),0.181,WI,1972,1979
1469,Junaid Khan,2011-2015,22,43,4,4,0,0,4,2 (2ct 0st),0.093,PAK,2011,2015
1470,JL Kerr,1931-1937,7,10,4,4,0,0,4,2 (2ct 0st),0.4,NZ,1931,1937
1471,Khan Mohammad,1952-1958,13,22,4,4,0,0,4,2 (2ct 0st),0.181,PAK,1952,1958
1472,H Klaasen,2019-2019,1,1,4,3,1,3,0,4 (3ct 1st),4.0,SA,2019,2019
1473,JJ Krejza,2008-2008,2,4,4,4,0,0,4,3 (3ct 0st),1.0,AUS,2008,2008
1474,AG Kripal Singh,1955-1964,14,25,4,4,0,0,4,1 (1ct 0st),0.16,INDIA,1955,1964
1475,CBRLS Kumara,2016-2019,19,32,4,4,0,0,4,1 (1ct 0st),0.125,SL,2016,2019
1476,PD Lashley,1960-1966,4,8,4,4,0,0,4,2 (2ct 0st),0.5,WI,1960,1966
1477,WH Lockwood,1893-1902,12,20,4,4,0,0,4,2 (2ct 0st),0.2,ENG,1893,1902
1478,JE McConnon,1954-1954,2,4,4,4,0,0,4,4 (4ct 0st),1.0,ENG,1954,1954
1479,TR McKibbin,1895-1898,5,10,4,4,0,0,4,2 (2ct 0st),0.4,AUS,1895,1898
1480,DL Maddy,1999-2000,3,5,4,4,0,0,4,1 (1ct 0st),0.8,ENG,1999,2000
1481,Manjural Islam,2001-2004,17,22,4,4,0,0,4,1 (1ct 0st),0.181,BDESH,2001,2004
1482,FT Mann,1922-1923,5,9,4,4,0,0,4,1 (1ct 0st),0.444,ENG,1922,1923
1483,CR Matthews,1992-1995,18,33,4,4,0,0,4,2 (2ct 0st),0.121,SA,1992,1995
1484,CP Mead,1911-1928,17,31,4,4,0,0,4,1 (1ct 0st),0.129,ENG,1911,1928
1485,MG Melle,1950-1953,7,12,4,4,0,0,4,2 (2ct 0st),0.3329999999999999,SA,1950,1953
1486,KD Mills,2004-2009,19,33,4,4,0,0,4,1 (1ct 0st),0.121,NZ,2004,2009
1487,Mohammad Akram,1995-2001,9,15,4,4,0,0,4,1 (1ct 0st),0.266,PAK,1995,2001
1488,Mohammad Nazir,1969-1983,14,23,4,4,0,0,4,1 (1ct 0st),0.173,PAK,1969,1983
1489,Mohammad Salim,2003-2003,2,2,4,3,1,3,0,2 (2ct 0st),2.0,BDESH,2003,2003
1490,Mohsin Kamal,1984-1994,9,15,4,4,0,0,4,1 (1ct 0st),0.266,PAK,1984,1994
1491,LJ Moon,1906-1906,4,7,4,4,0,1,3,2 (2ct 0st),0.5710000000000001,ENG,1906,1906
1492,F Morley,1880-1883,4,8,4,4,0,0,4,2 (2ct 0st),0.5,ENG,1880,1883
1493,CB Mpofu,2005-2017,15,24,4,4,0,0,4,1 (1ct 0st),0.166,ZIM,2005,2017
1494,Naimur Rahman,2000-2002,8,11,4,4,0,0,4,2 (2ct 0st),0.363,BDESH,2000,2002
1495,CK Nayudu,1932-1936,7,13,4,4,0,0,4,1 (1ct 0st),0.307,INDIA,1932,1936
1496,ML Nkala,2000-2005,10,17,4,4,0,0,4,2 (2ct 0st),0.235,ZIM,2000,2005
1497,TC O'Brien,1884-1896,5,9,4,4,0,0,4,1 (1ct 0st),0.444,ENG,1884,1896
1498,SP O'Donnell,1985-1985,6,10,4,4,0,0,4,2 (2ct 0st),0.4,AUS,1985,1985
1499,S O'Linn,1960-1961,7,13,4,4,0,0,4,2 (2ct 0st),0.307,SA,1960,1961
1500,HGO Owen-Smith,1929-1929,5,9,4,4,0,0,4,2 (2ct 0st),0.444,SA,1929,1929
1501,RK Oxenham,1928-1931,7,14,4,4,0,0,4,1 (1ct 0st),0.285,AUS,1928,1931
1502,DR Parry,1978-1980,12,21,4,4,0,0,4,1 (1ct 0st),0.19,WI,1978,1980
1503,CT Patankar,1955-1956,1,2,4,3,1,3,0,4 (3ct 1st),2.0,INDIA,1955,1956
1504,CE Pellew,1920-1921,10,20,4,4,0,0,4,1 (1ct 0st),0.2,AUS,1920,1921
1505,PJ Petherick,1976-1977,6,12,4,4,0,0,4,2 (2ct 0st),0.3329999999999999,NZ,1976,1977
1506,WR Playle,1958-1963,8,10,4,4,0,0,4,1 (1ct 0st),0.4,NZ,1958,1963
1507,RW Price,1999-2013,22,37,4,4,0,0,4,2 (2ct 0st),0.108,ZIM,1999,2013
1508,MJ Procter,1967-1970,7,14,4,4,0,0,4,2 (2ct 0st),0.285,SA,1967,1970
1509,WG Quaife,1899-1902,7,14,4,4,0,0,4,2 (2ct 0st),0.285,ENG,1899,1902
1510,CT Radley,1978-1978,8,15,4,4,0,0,4,1 (1ct 0st),0.266,ENG,1978,1978
1511,V Rajindernath,1952-1952,1,2,4,0,4,0,0,2 (0ct 2st),2.0,INDIA,1952,1952
1512,CAK Rajitha,2018-2019,7,12,4,4,0,0,4,3 (3ct 0st),0.3329999999999999,SL,2018,2019
1513,AU Rashid,2015-2019,19,36,4,4,0,0,4,1 (1ct 0st),0.111,ENG,2015,2019
1514,DM Richards,2009-2010,3,6,4,4,0,0,4,1 (1ct 0st),0.6659999999999999,WI,2009,2010
1515,Rizwan-uz-Zaman,1981-1989,11,19,4,4,0,0,4,1 (1ct 0st),0.21,PAK,1981,1989
1516,ADG Roberts,1976-1976,7,14,4,4,0,0,4,1 (1ct 0st),0.285,NZ,1976,1976
1517,AW Roberts,1930-1937,5,9,4,4,0,0,4,1 (1ct 0st),0.444,NZ,1930,1937
1518,RD Robinson,1977-1977,3,5,4,4,0,0,4,1 (1ct 0st),0.8,AUS,1977,1977
1519,BC Rose,1977-1981,9,13,4,4,0,0,4,2 (2ct 0st),0.307,ENG,1977,1981
1520,FA Rose,1997-2000,19,33,4,4,0,0,4,2 (2ct 0st),0.121,WI,1997,2000
1521,GA Rowe,1896-1902,5,8,4,4,0,0,4,2 (2ct 0st),0.5,SA,1896,1902
1522,WE Russell,1961-1967,10,18,4,4,0,0,4,2 (2ct 0st),0.222,ENG,1961,1967
1523,S Samarawickrama,2017-2017,4,7,4,4,0,0,4,2 (2ct 0st),0.5710000000000001,SL,2017,2017
1524,A Sandham,1921-1930,14,24,4,4,0,0,4,1 (1ct 0st),0.166,ENG,1921,1930
1525,A Sanford,2002-2004,11,19,4,4,0,0,4,2 (2ct 0st),0.21,WI,2002,2004
1526,DN Sardesai,1961-1972,30,55,4,4,0,0,4,1 (1ct 0st),0.072,INDIA,1961,1972
1527,WH Scotton,1881-1887,15,28,4,4,0,0,4,2 (2ct 0st),0.142,ENG,1881,1887
1528,Shakeel Ahmed jnr,1993-1995,3,6,4,4,0,0,4,2 (2ct 0st),0.6659999999999999,PAK,1993,1995
1529,A Shaw,1877-1882,7,13,4,4,0,0,4,2 (2ct 0st),0.307,ENG,1877,1882
1530,JN Shepherd,1969-1971,5,10,4,4,0,0,4,2 (2ct 0st),0.4,WI,1969,1971
1531,MW Sievers,1936-1937,3,5,4,4,0,0,4,2 (2ct 0st),0.8,AUS,1936,1937
1532,PR Sleep,1979-1990,14,23,4,4,0,0,4,1 (1ct 0st),0.173,AUS,1979,1990
1533,RH Spooner,1905-1912,10,18,4,4,0,0,4,1 (1ct 0st),0.222,ENG,1905,1912
1534,PR Stirling,2018-2019,3,6,4,4,0,0,4,2 (2ct 0st),0.6659999999999999,IRE,2018,2019
1535,PM Such,1993-1999,11,20,4,4,0,0,4,2 (2ct 0st),0.2,ENG,1993,1999
1536,Surendranath,1958-1961,11,17,4,4,0,0,4,2 (2ct 0st),0.235,INDIA,1958,1961
1537,Talat Ali,1972-1979,10,16,4,4,0,0,4,1 (1ct 0st),0.25,PAK,1972,1979
1538,DJ Terbrugge,1998-2004,7,14,4,4,0,0,4,1 (1ct 0st),0.285,SA,1998,2004
1539,ERH Toshack,1946-1948,12,24,4,4,0,0,4,1 (1ct 0st),0.166,AUS,1946,1948
1540,CT Tremlett,2007-2013,12,24,4,4,0,0,4,1 (1ct 0st),0.166,ENG,2007,2013
1541,AE Trott,1895-1899,5,10,4,4,0,0,4,3 (3ct 0st),0.4,AUS/ENG,1895,1899
1542,FH Tyson,1954-1959,17,32,4,4,0,0,4,1 (1ct 0st),0.125,ENG,1954,1959
1543,JTC Vaughan,1992-1997,6,9,4,4,0,0,4,2 (2ct 0st),0.444,NZ,1992,1997
1544,HG Vivian,1931-1937,7,11,4,4,0,0,4,1 (1ct 0st),0.363,NZ,1931,1937
1545,HF Wade,1935-1936,10,15,4,4,0,0,4,1 (1ct 0st),0.266,SA,1935,1936
1546,W Watson,1986-1993,15,26,4,4,0,0,4,1 (1ct 0st),0.153,NZ,1986,1993
1547,WJ Whitty,1909-1912,14,25,4,4,0,0,4,1 (1ct 0st),0.16,AUS,1909,1912
1548,JM Wiener,1979-1980,6,10,4,4,0,0,4,2 (2ct 0st),0.4,AUS,1979,1980
1549,BA Williams,2003-2004,4,8,4,4,0,0,4,2 (2ct 0st),0.5,AUS,2003,2004
1550,DNT Zoysa,1997-2004,30,51,4,4,0,0,4,1 (1ct 0st),0.078,SL,1997,2004
1551,Zubayr Hamza,2019-2019,3,5,4,4,0,0,4,2 (2ct 0st),0.8,SA,2019,2019
1552,JW Zulch,1910-1921,16,30,4,4,0,0,4,1 (1ct 0st),0.133,SA,1910,1921
1553,Zulfiqar Babar,2013-2016,15,28,4,4,0,0,4,1 (1ct 0st),0.142,PAK,2013,2016
1554,Abul Hasan,2012-2013,3,6,3,3,0,0,3,2 (2ct 0st),0.5,BDESH,2012,2013
1555,Aftab Gul,1969-1971,6,11,3,3,0,0,3,1 (1ct 0st),0.272,PAK,1969,1971
1556,Agha Saadat Ali,1955-1955,1,2,3,3,0,0,3,2 (2ct 0st),1.5,PAK,1955,1955
1557,Ahmed Shehzad,2013-2017,13,26,3,3,0,0,3,1 (1ct 0st),0.115,PAK,2013,2017
1558,Akram Khan,2000-2003,8,11,3,3,0,0,3,1 (1ct 0st),0.272,BDESH,2000,2003
1559,CFW Allcott,1930-1932,6,9,3,3,0,0,3,1 (1ct 0st),0.3329999999999999,NZ,1930,1932
1560,L Amar Singh,1932-1936,7,13,3,3,0,0,3,1 (1ct 0st),0.23,INDIA,1932,1936
1561,AMJG Amerasinghe,1984-1984,2,3,3,3,0,0,3,2 (2ct 0st),1.0,SL,1984,1984
1562,BJ Arnel,2010-2012,6,12,3,3,0,0,3,1 (1ct 0st),0.25,NZ,2010,2012
1563,RA Austin,2009-2009,2,4,3,3,0,0,3,2 (2ct 0st),0.75,WI,2009,2009
1564,KBJ Azad,1981-1983,7,14,3,3,0,0,3,1 (1ct 0st),0.214,INDIA,1981,1983
1565,CL Badcock,1936-1938,7,11,3,3,0,0,3,1 (1ct 0st),0.272,AUS,1936,1938
1566,AH Bakewell,1931-1935,6,12,3,3,0,0,3,2 (2ct 0st),0.25,ENG,1931,1935
1567,A Balbirnie,2018-2019,3,6,3,3,0,0,3,1 (1ct 0st),0.5,IRE,2018,2019
1568,SA Banerjee,1948-1949,1,2,3,3,0,0,3,2 (2ct 0st),1.5,INDIA,1948,1949
1569,GJ Batty,2003-2016,9,16,3,3,0,0,3,2 (2ct 0st),0.187,ENG,2003,2016
1570,GP Bilby,1966-1966,2,3,3,3,0,0,3,1 (1ct 0st),1.0,NZ,1966,1966
1571,J Birkenshaw,1973-1974,5,9,3,3,0,0,3,2 (2ct 0st),0.3329999999999999,ENG,1973,1974
1572,M Bisset,1899-1910,3,6,3,2,1,2,0,1 (1ct 0st),0.5,SA,1899,1910
1573,TA Blundell,2017-2019,3,6,3,3,0,2,1,1 (1ct 0st),0.5,NZ,2017,2019
1574,J Botha,2006-2010,5,10,3,3,0,0,3,1 (1ct 0st),0.3,SA,2006,2010
1575,IDR Bradshaw,2006-2006,5,7,3,3,0,0,3,2 (2ct 0st),0.428,WI,2006,2006
1576,VR Brown,1985-1985,2,4,3,3,0,0,3,2 (2ct 0st),0.75,NZ,1985,1985
1577,JJ Bumrah,2018-2019,12,24,3,3,0,0,3,1 (1ct 0st),0.125,INDIA,2018,2019
1578,RO Butcher,1981-1981,3,4,3,3,0,0,3,2 (2ct 0st),0.75,ENG,1981,1981
1579,Hon.FSG Calthorpe,1930-1930,4,8,3,3,0,0,3,1 (1ct 0st),0.375,ENG,1930,1930
1580,PR Carlstein,1958-1964,8,15,3,3,0,0,3,1 (1ct 0st),0.2,SA,1958,1964
1581,AW Carr,1922-1929,11,16,3,3,0,0,3,1 (1ct 0st),0.187,ENG,1922,1929
1582,JAJ Christy,1929-1932,10,17,3,3,0,0,3,1 (1ct 0st),0.176,SA,1929,1932
1583,CK Coventry,2005-2005,2,3,3,3,0,0,3,2 (2ct 0st),1.0,ZIM,2005,2005
1584,J Cowie,1937-1949,9,14,3,3,0,0,3,2 (2ct 0st),0.214,NZ,1937,1949
1585,K Cranston,1947-1948,8,16,3,3,0,0,3,2 (2ct 0st),0.187,ENG,1947,1948
1586,RJ Crisp,1935-1936,9,14,3,3,0,0,3,1 (1ct 0st),0.214,SA,1935,1936
1587,CD Cumming,2005-2008,11,20,3,3,0,0,3,1 (1ct 0st),0.15,NZ,2005,2008
